epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
20,7441.47,2.58634,1.67751,0.87354,0.37761,0.52636,0.29259,0.10328,2.79099,1.6843,0.82031,0.00135344,0.00135344,0.00135344
21,7787.81,2.45042,1.59281,0.81735,0.37977,0.54676,0.31839,0.10374,2.64831,1.6661,0.78913,0.00133693,0.00133693,0.00133693
22,8117.29,2.52154,1.62237,0.83585,0.30546,0.51375,0.28724,0.09025,2.81097,1.73092,0.80366,0.00132043,0.00132043,0.00132043
23,8461.47,2.48298,1.56497,0.84261,0.3535,0.52352,0.33259,0.11158,2.65552,1.6601,0.80417,0.00130393,0.00130393,0.00130393
24,8797.12,2.51648,1.55345,0.85346,0.34533,0.53274,0.36765,0.12056,2.79902,1.59946,0.80778,0.00128742,0.00128742,0.00128742
25,9143.07,2.49559,1.55166,0.85688,0.37158,0.53945,0.35871,0.1068,2.70172,1.63349,0.80284,0.00127092,0.00127092,0.00127092
26,9486.6,2.52486,1.53261,0.82016,0.38883,0.57075,0.3474,0.12176,2.65042,1.58907,0.8,0.00125442,0.00125442,0.00125442
27,9818.17,2.43262,1.51886,0.83391,0.33698,0.48702,0.29663,0.10049,2.7467,1.68105,0.80366,0.00123791,0.00123791,0.00123791
28,10165.1,2.36776,1.51136,0.80509,0.32353,0.4989,0.30197,0.11008,2.57688,1.65056,0.78951,0.00122141,0.00122141,0.00122141
29,10498.8,2.37535,1.52229,0.81135,0.35477,0.53873,0.34213,0.12023,2.80424,1.59075,0.82697,0.00120491,0.00120491,0.00120491
30,10848.3,2.39683,1.50168,0.83508,0.40327,0.50044,0.33165,0.12358,2.55424,1.58092,0.80074,0.0011884,0.0011884,0.0011884
31,11189.3,2.37421,1.44877,0.83834,0.38643,0.56767,0.36146,0.12728,2.55652,1.62428,0.80647,0.0011719,0.0011719,0.0011719
32,11526,2.33926,1.43532,0.84419,0.37417,0.54502,0.36954,0.13138,2.64753,1.71494,0.82549,0.0011554,0.0011554,0.0011554
33,11871.9,2.32383,1.40571,0.83927,0.29951,0.46919,0.30481,0.10516,2.62862,1.70169,0.81432,0.00113889,0.00113889,0.00113889
34,12205.2,2.2714,1.38357,0.8162,0.37128,0.45691,0.33448,0.11971,2.49726,1.63712,0.79821,0.00112239,0.00112239,0.00112239
35,12558.6,2.34751,1.43365,0.84066,0.37494,0.49736,0.36791,0.13231,2.6513,1.65394,0.80045,0.00110589,0.00110589,0.00110589
36,12894.4,2.32615,1.4469,0.81105,0.32361,0.49813,0.33598,0.12704,2.66567,1.61259,0.79172,0.00108938,0.00108938,0.00108938
37,13221,2.29147,1.46023,0.80871,0.40104,0.43783,0.36245,0.13474,2.54616,1.66422,0.7877,0.00107288,0.00107288,0.00107288
38,13508.3,2.32539,1.43867,0.80828,0.41543,0.48751,0.36662,0.15064,2.52858,1.54848,0.78741,0.00105638,0.00105638,0.00105638
39,13803.2,2.3658,1.4346,0.82564,0.33497,0.50517,0.31192,0.11377,2.53298,1.67688,0.78026,0.00103987,0.00103987,0.00103987
40,14134.7,2.20715,1.36522,0.8201,0.36062,0.54115,0.36846,0.13466,2.47611,1.59343,0.78286,0.00102337,0.00102337,0.00102337
41,14492.9,2.34018,1.44417,0.82869,0.43391,0.54654,0.39034,0.14738,2.4656,1.54363,0.7893,0.00100687,0.00100687,0.00100687
42,14819.4,2.13921,1.35705,0.82064,0.40551,0.58304,0.38772,0.13619,2.5399,1.64746,0.80408,0.000990365,0.000990365,0.000990365
43,15163.9,2.24837,1.3775,0.81128,0.38091,0.59183,0.40691,0.14684,2.58413,1.59401,0.79256,0.000973861,0.000973861,0.000973861
44,15501.5,2.27745,1.31741,0.804,0.43305,0.52234,0.40837,0.14897,2.57315,1.55119,0.79073,0.000957358,0.000957358,0.000957358
45,15838.5,2.21178,1.35737,0.81145,0.45109,0.50672,0.38605,0.15016,2.41232,1.4848,0.77851,0.000940855,0.000940855,0.000940855
46,16188.5,2.20774,1.2546,0.80097,0.39214,0.52388,0.34962,0.12989,2.50952,1.59458,0.78934,0.000924352,0.000924352,0.000924352
47,16475,2.20546,1.30799,0.8198,0.36801,0.53092,0.36706,0.12899,2.60043,1.6578,0.79347,0.000907848,0.000907848,0.000907848
48,16762.1,2.21669,1.29632,0.79773,0.41286,0.51248,0.36677,0.1452,2.53335,1.55149,0.79482,0.000891345,0.000891345,0.000891345
