epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,4802.46,2.57787,1.63207,0.85416,0.38255,0.48605,0.32761,0.11172,2.73595,1.74774,0.79786,0.00107288,0.00107288,0.00107288
20,5011.1,2.48447,1.59968,0.85914,0.38328,0.54809,0.34421,0.10724,2.8203,1.80682,0.8182,0.00103987,0.00103987,0.00103987
21,5283.36,2.38478,1.55999,0.8165,0.38616,0.53873,0.37036,0.13033,2.58226,1.73875,0.80384,0.00100687,0.00100687,0.00100687
22,5587.49,2.41333,1.56794,0.83727,0.35146,0.57262,0.36631,0.12359,2.78887,1.69788,0.8301,0.000973861,0.000973861,0.000973861
23,5818.66,2.38948,1.53605,0.83386,0.36361,0.53842,0.33851,0.11016,2.79282,1.7113,0.82195,0.000940855,0.000940855,0.000940855
24,6166.07,2.35174,1.45379,0.83698,0.37377,0.53642,0.35774,0.13181,2.70514,1.62222,0.80446,0.000907848,0.000907848,0.000907848
25,6422.74,2.32313,1.4816,0.84147,0.3786,0.51536,0.36473,0.1305,2.87377,1.66714,0.81837,0.000874842,0.000874842,0.000874842
26,6671.25,2.44615,1.48401,0.81597,0.36606,0.5395,0.33827,0.12429,2.63699,1.64303,0.7989,0.000841835,0.000841835,0.000841835
27,6949.08,2.31152,1.43392,0.82836,0.32938,0.52234,0.33235,0.12004,2.71393,1.67035,0.81842,0.000808828,0.000808828,0.000808828
28,7162.16,2.34329,1.41476,0.79563,0.35401,0.50208,0.32465,0.10899,2.75074,1.69778,0.80279,0.000775822,0.000775822,0.000775822
29,7371.62,2.31777,1.46345,0.80043,0.37146,0.52388,0.35573,0.11668,2.81408,1.62955,0.82205,0.000742815,0.000742815,0.000742815
30,7580.22,2.31894,1.42523,0.82536,0.40539,0.46948,0.33263,0.11834,2.6701,1.67124,0.81378,0.000709809,0.000709809,0.000709809
31,7808.96,2.29018,1.38268,0.8276,0.39062,0.5496,0.36809,0.12975,2.64017,1.62859,0.80214,0.000676802,0.000676802,0.000676802
32,8055.56,2.20886,1.35312,0.82602,0.39731,0.54707,0.36635,0.14128,2.63671,1.61967,0.79514,0.000643795,0.000643795,0.000643795
33,8281.39,2.25359,1.35714,0.82395,0.39823,0.53168,0.37121,0.14025,2.66174,1.64387,0.8107,0.000610789,0.000610789,0.000610789
34,8501.19,2.21416,1.31713,0.81436,0.35951,0.53875,0.35407,0.12598,2.52495,1.58085,0.7833,0.000577782,0.000577782,0.000577782
35,8718.37,2.20297,1.32209,0.8304,0.38703,0.53411,0.35659,0.1328,2.50503,1.60574,0.79524,0.000544776,0.000544776,0.000544776
36,8936.8,2.22998,1.3618,0.80837,0.38431,0.59807,0.39739,0.13979,2.54882,1.59079,0.79353,0.000511769,0.000511769,0.000511769
37,9166.76,2.21286,1.34103,0.80297,0.3951,0.5395,0.39476,0.14493,2.572,1.59029,0.77867,0.000478762,0.000478762,0.000478762
38,9383.82,2.21052,1.32655,0.79336,0.33496,0.54115,0.38555,0.13634,2.56682,1.61696,0.79368,0.000445756,0.000445756,0.000445756
39,9674.71,2.26663,1.33033,0.81674,0.33852,0.51926,0.35999,0.12691,2.62223,1.65122,0.79712,0.000412749,0.000412749,0.000412749
40,10066.5,2.08193,1.24482,0.80169,0.43076,0.545,0.40466,0.15146,2.52371,1.58842,0.7875,0.000379743,0.000379743,0.000379743
41,10317.9,2.02031,1.22548,0.83736,0.35968,0.50902,0.36537,0.14099,2.68775,1.6496,0.83153,0.000346736,0.000346736,0.000346736
42,10535.9,2.00202,1.23396,0.81568,0.37487,0.55986,0.38772,0.15535,2.59178,1.52825,0.79486,0.000313729,0.000313729,0.000313729
43,10750.8,2.0156,1.189,0.81162,0.41409,0.50198,0.4131,0.15662,2.5474,1.50274,0.79518,0.000280723,0.000280723,0.000280723
44,11057.2,1.99121,1.17747,0.8268,0.37906,0.58484,0.40651,0.15917,2.52149,1.5025,0.78921,0.000247716,0.000247716,0.000247716
45,11291.9,1.97715,1.16784,0.84029,0.49005,0.44729,0.41471,0.16407,2.48987,1.52664,0.78825,0.00021471,0.00021471,0.00021471
46,11532.1,1.99961,1.16674,0.82244,0.42742,0.47854,0.41727,0.16977,2.49876,1.48885,0.78545,0.000181703,0.000181703,0.000181703
47,11777.1,1.87686,1.08222,0.80823,0.38611,0.4989,0.40297,0.15919,2.47941,1.5361,0.77615,0.000148696,0.000148696,0.000148696
48,12018.9,1.86999,1.07753,0.80633,0.45527,0.50042,0.4149,0.16574,2.47675,1.49748,0.78446,0.00011569,0.00011569,0.00011569
49,12259.8,1.8963,1.11877,0.81022,0.47814,0.41989,0.4005,0.15789,2.46698,1.51899,0.78163,8.26832e-05,8.26832e-05,8.26832e-05
50,12504.2,1.83092,1.05787,0.79133,0.48831,0.42432,0.40886,0.15844,2.50406,1.53865,0.78825,4.96766e-05,4.96766e-05,4.96766e-05
